Name,Color HEX
Light pink,#FF579F
Light cyan,#34E5FF
Bright blue,#3185FC
Light magenta,#FF49FF
Yellow Yandex,#FFCC00
Mostly pure green,#80FF00
Light cyan - lime green,#37FF8B
Vivid orange,#FE5A1D
Palatinate blue,#273BE2
Bright red,#ED254E
Bright yellow,#FEE440
Pure orange,#FE7500
Dark cyan,#177E89
Pure violet,#8000FF
Soft blue and purple,#7765E3
Cornflowerblue,#6495ED
American pink,#FF033E
Salmon-orange,#E55137
Verdepom green,#34C924
Coral,#FF7F50
